Ticker,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Exchange
LOKVU,LIVE OAK ACQUISITION CORP. V - UNITS,G,N,N,100,N,N,Q
LOKVW,LIVE OAK ACQUISITION CORP. V - WARRANTS,G,N,N,100,N,N,Q
LOOP,"LOOP INDUSTRIES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
LOPE,"GRAND CANYON EDUCATION, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
LOT,LOTUS TECHNOLOGY INC. - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
LOTWW,LOTUS TECHNOLOGY INC. - WARRANTS,S,N,N,100,N,N,Q
LOVE,THE LOVESAC COMPANY - COMMON STOCK,G,N,N,100,N,N,Q
LPAA,LAUNCH ONE ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
LPAAU,LAUNCH ONE ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
LPAAW,LAUNCH ONE ACQUISITION CORP. - WARRANT,G,N,N,100,N,N,Q
LPBB,LAUNCH TWO ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
LPBBU,LAUNCH TWO ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
LPBBW,LAUNCH TWO ACQUISITION CORP. - WARRANT,G,N,N,100,N,N,Q
LPCN,LIPOCINE INC. - COMMON STOCK,S,N,N,100,N,N,Q
LPLA,LPL FINANCIAL HOLDINGS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
LPRO,OPEN LENDING CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
LPSN,"LIVEPERSON, INC. - COMMON STOCK",Q,N,D,100,N,N,Q
LPTH,"LIGHTPATH TECHNOLOGIES, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
LPTX,"LEAP THERAPEUTICS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
LQDA,LIQUIDIA CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
LQDT,"LIQUIDITY SERVICES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
LRCX,LAM RESEARCH CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
LRE,"LEAD REAL ESTATE CO., LTD - AMERICAN DEPOSITARY SHARES",S,N,N,100,N,N,Q
LRHC,LA ROSA HOLDINGS CORP. - COMMON STOCK,S,N,N,100,N,N,Q
LRMR,"LARIMAR THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
LSAK,"LESAKA TECHNOLOGIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
LSB,"LAKESHORE BIOPHARMA CO., LTD - ORDINARY SHARES",S,N,N,100,N,N,Q
LSBK,"LAKE SHORE BANCORP, INC. - COMMON STOCK",G,N,N,100,N,N,Q
LSBPW,"LAKESHORE BIOPHARMA CO., LTD - WARRANTS",S,N,N,100,N,N,Q
LSCC,LATTICE SEMICONDUCTOR CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
LSE,"LEISHEN ENERGY HOLDING CO., LTD. - ORDINARY SHARES",S,N,N,100,N,N,Q
LSH,LAKESIDE HOLDING LIMITED - COMMON STOCK,S,N,D,100,N,N,Q
LSTA,"LISATA THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
LSTR,"LANDSTAR SYSTEM, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
LTBR,LIGHTBRIDGE CORPORATION - COMMON STOCK,S,N,N,100,N,N,Q
LTRN,LANTERN PHARMA INC. - COMMON STOCK,S,N,N,100,N,N,Q
LTRX,"LANTRONIX, INC. - COMMON STOCK",S,N,N,100,N,N,Q
LTRYW,"LOTTERY.COM, INC. - WARRANT",G,N,D,100,N,N,Q
LUCD,LUCID DIAGNOSTICS INC. - COMMON STOCK,S,N,N,100,N,N,Q
LUCY,"INNOVATIVE EYEWEAR, INC. - COMMON STOCK",S,N,N,100,N,N,Q
LUCYW,"INNOVATIVE EYEWEAR, INC. - WARRANTS",S,N,N,100,N,N,Q
LULU,LULULEMON ATHLETICA INC. - COMMON STOCK,Q,N,N,100,N,N,Q
LUNG,PULMONX CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
LUNR,"INTUITIVE MACHINES, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
LVLU,"LULU'S FASHION LOUNGE HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
LVO,"LIVEONE, INC. - COMMON STOCK",S,N,D,100,N,N,Q
LVRO,LAVORO LIMITED - CLASS A ORDINARY SHARES,G,N,E,100,N,N,Q
LVROW,LAVORO LIMITED - WARRANT,G,N,E,100,N,N,Q
LVTX,LAVA THERAPEUTICS N.V. - ORDINARY SHARES,Q,N,N,100,N,N,Q
LWAC,LIGHTWAVE ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
LWACU,LIGHTWAVE ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
LWACW,LIGHTWAVE ACQUISITION CORP. - WARRANTS,G,N,N,100,N,N,Q
LWAY,"LIFEWAY FOODS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
LWLG,"LIGHTWAVE LOGIC, INC. - COMMON STOCK",S,N,N,100,N,N,Q
LX,LEXINFINTECH HOLDINGS LTD. - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
LXEH,"LIXIANG EDUCATION HOLDING CO., LTD. - AMERICAN DEPOSITARY SHARES",G,N,N,100,N,N,Q
LXEO,"LEXEO THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
LXRX,"LEXICON PHARMACEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
LYEL,"LYELL IMMUNOPHARMA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
LYFT,"LYFT, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
LYRA,"LYRA THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
LYTS,LSI INDUSTRIES INC. - COMMON STOCK,Q,N,N,100,N,N,Q
LZ,"LEGALZOOM.COM, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
LZMH,LZ TECHNOLOGY HOLDINGS LIMITED - CLASS B ORDINARY SHARES,S,N,N,100,N,N,Q
MAAS,MAASE INC. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
MACI,MELAR ACQUISITION CORP. I - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
MACIU,MELAR ACQUISITION CORP. I - UNIT,G,N,N,100,N,N,Q
MACIW,MELAR ACQUISITION CORP. I - WARRANT,G,N,N,100,N,N,Q
MAGH,MAGNITUDE INTERNATIONAL LTD - ORDINARY SHARES,S,N,N,100,N,N,Q
MAMA,"MAMA'S CREATIONS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MAMK,MAXSMAKING INC. - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
MAMO,MASSIMO GROUP - COMMON STOCK,S,N,N,100,N,N,Q
MANH,"MANHATTAN ASSOCIATES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MAPS,"WM TECHNOLOGY, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
MAPSW,"WM TECHNOLOGY, INC. - WARRANTS",Q,N,N,100,N,N,Q
MAR,MARRIOTT INTERNATIONAL - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
MARA,"MARA HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MARPS,MARINE PETROLEUM TRUST - UNITS OF BENEFICIAL INTEREST,S,N,N,100,N,N,Q
MASI,MASIMO CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
MASK,3 E NETWORK TECHNOLOGY GROUP LTD - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
MASS,908 DEVICES INC. - COMMON STOCK,G,N,N,100,N,N,Q
MAT,"MATTEL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MATH,METALPHA TECHNOLOGY HOLDING LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
MATW,MATTHEWS INTERNATIONAL CORPORATION - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
MAXN,"MAXEON SOLAR TECHNOLOGIES, LTD. - ORDINARY SHARES",Q,N,N,100,N,N,Q
MAYA,MAYWOOD ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
MAYAR,MAYWOOD ACQUISITION CORP. - RIGHT,G,N,N,100,N,N,Q
MAYAU,MAYWOOD ACQUISITION CORP. - UNIT,G,N,N,100,N,N,Q
MAYS,"J. W. MAYS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MAZE,"MAZE THERAPEUTICS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
MB,MASTERBEEF GROUP - ORDINARY SHARES,S,N,N,100,N,N,Q
MBAV,M3-BRIGADE ACQUISITION V CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
MBAVU,M3-BRIGADE ACQUISITION V CORP. - UNITS,G,N,N,100,N,N,Q
MBAVW,M3-BRIGADE ACQUISITION V CORP. - WARRANT,G,N,N,100,N,N,Q
MBBC,"MARATHON BANCORP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MBCN,MIDDLEFIELD BANC CORP. - COMMON STOCK,S,N,N,100,N,N,Q
MBIN,MERCHANTS BANCORP - COMMON STOCK,S,N,N,100,N,N,Q
MBINL,"MERCHANTS BANCORP - DEPOSITARY SHARES, EACH REPRESENTING A 1/40TH INTEREST IN A SHARE OF 7.625% FIXED RATE SERIES E NON-CUMULATIVE PERPETUAL PREFERRED STOCK, WITHOUT PAR VALUE",S,N,N,100,N,N,Q
MBINM,"MERCHANTS BANCORP - DEPOSITARY SHARES, EACH REPRESENTING A 1/40TH INTEREST IN A SHARE OF 8.25% FIXED-RATE RESET SERIES D NON-CUMULATIVE PERPETUAL PREFERRED STOCK",S,N,N,100,N,N,Q
MBINN,MERCHANTS BANCORP - DEPOSITARY SHARES 6.00% FIXED RATE SERIES C NON-CUMULATIVE PERPETUAL PREFERRED STOCK,S,N,N,100,N,N,Q
MBIO,"MUSTANG BIO, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MBLY,MOBILEYE GLOBAL INC. - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
MBNKO,"MEDALLION BANK - FIXED-RATE RESET NON-CUMULATIVE PERPETUAL PREFERRED STOCK, SERIES G, PAR VALUE $1.00 PER SHARE",S,N,N,100,N,N,Q
MBOT,MICROBOT MEDICAL INC.  - COMMON STOCK,S,N,N,100,N,N,Q
MBRX,"MOLECULIN BIOTECH, INC. - COMMON STOCK",S,N,D,100,N,N,Q
MBUU,"MALIBU BOATS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
MBWM,MERCANTILE BANK CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
MBX,"MBX BIOSCIENCES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MCBS,"METROCITY BANKSHARES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MCFT,"MASTERCRAFT BOAT HOLDINGS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
MCHP,MICROCHIP TECHNOLOGY INCORPORATED - COMMON STOCK,Q,N,N,100,N,N,Q
MCHPP,MICROCHIP TECHNOLOGY INCORPORATED - DEPOSITARY SHARES EACH REPRESENTING A 1/20TH INTEREST IN A SHARE OF 7.50% SERIES A MANDATORY CONVERTIBLE PREFERRED STOCK,Q,N,N,100,N,N,Q
MCHX,"MARCHEX, INC. - CLASS B COMMON STOCK",Q,N,N,100,N,N,Q
MCRB,"SERES THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MCRI,"MONARCH CASINO & RESORT, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MCTR,CTRL GROUP LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
MCW,"MISTER CAR WASH, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MDAI,"SPECTRAL AI, INC. - CLASS A COMMON STOCK",S,N,N,100,N,N,Q
MDAIW,"SPECTRAL AI, INC. - WARRANTS",S,N,N,100,N,N,Q
MDB,"MONGODB, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
MDBH,"MDB CAPITAL HOLDINGS, LLC - CLASS A COMMON",S,N,N,100,N,N,Q
MDCX,MEDICUS PHARMA LTD. - COMMON STOCK,S,N,N,100,N,N,Q
MDCXW,MEDICUS PHARMA LTD. - WARRANT,S,N,N,100,N,N,Q
MDGL,"MADRIGAL PHARMACEUTICALS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MDIA,MEDIACO HOLDING INC. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
MDLZ,"MONDELEZ INTERNATIONAL, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
MDRR,"MEDALIST DIVERSIFIED REIT, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MDWD,MEDIWOUND LTD. - ORDINARY SHARES,G,N,N,100,N,N,Q
MDXG,"MIMEDX GROUP, INC - COMMON STOCK",S,N,N,100,N,N,Q
MDXH,MDXHEALTH SA - ORDINARY SHARES,S,N,N,100,N,N,Q
MEDP,"MEDPACE HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MEGL,MAGIC EMPIRE GLOBAL LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
MEIP,"MEI PHARMA, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MELI,"MERCADOLIBRE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MENS,JYONG BIOTECH LTD. - ORDINARY SHARES,G,N,N,100,N,N,Q
MEOH,METHANEX CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
MERC,MERCER INTERNATIONAL INC. - COMMON STOCK,Q,N,N,100,N,N,Q
MESA,"MESA AIR GROUP, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MESO,MESOBLAST LIMITED - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
META,"META PLATFORMS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
METC,"RAMACO RESOURCES, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
METCB,"RAMACO RESOURCES, INC. - CLASS B COMMON STOCK",Q,N,N,100,N,N,Q
METCI,"RAMACO RESOURCES, INC. - 8.250% SENIOR NOTES DUE 2030",G,N,N,100,N,N,Q
METCZ,"RAMACO RESOURCES, INC. - 8.375% SENIOR NOTES DUE 2029",Q,N,N,100,N,N,Q
MFH,MERCURITY FINTECH HOLDING INC. - AMERICAN ORDINARY SHARES,S,N,N,100,N,N,Q
MFI,MF INTERNATIONAL LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
MFIC,MIDCAP FINANCIAL INVESTMENT CORPORATION - CLOSED END FUND,Q,N,N,100,N,N,Q
MFICL,MIDCAP FINANCIAL INVESTMENT CORPORATION - 8.00% NOTES DUE 2028,Q,N,N,100,N,N,Q
MFIN,MEDALLION FINANCIAL CORP. - COMMON STOCK,Q,N,N,100,N,N,Q
MGEE,MGE ENERGY INC. - COMMON STOCK,Q,N,N,100,N,N,Q
MGIC,MAGIC SOFTWARE ENTERPRISES LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
MGIH,MILLENNIUM GROUP INTERNATIONAL HOLDINGS LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
MGNI,"MAGNITE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MGNX,"MACROGENICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MGPI,"MGP INGREDIENTS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MGRC,MCGRATH RENTCORP - COMMON STOCK,Q,N,N,100,N,N,Q
MGRM,MONOGRAM TECHNOLOGIES INC. - COMMON STOCK,S,N,N,100,N,N,Q
MGRT,MEGA FORTUNE COMPANY LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
MGRX,"MANGOCEUTICALS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MGTX,MEIRAGTX HOLDINGS PLC - ORDINARY SHARES,Q,N,N,100,N,N,Q
MGX,"METAGENOMI, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MGYR,"MAGYAR BANCORP, INC. - COMMON STOCK",G,N,N,100,N,N,Q
MHUA,"MEIHUA INTERNATIONAL MEDICAL TECHNOLOGIES CO., LTD. - ORDINARY SHARES",S,N,D,100,N,N,Q
MIDD,THE MIDDLEBY CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
MIGI,MAWSON INFRASTRUCTURE GROUP INC. - COMMON STOCK,S,N,D,100,N,N,Q
MIMI,MINT INCORPORATION LIMITED - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
MIND,"MIND TECHNOLOGY, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MIRA,"MIRA PHARMACEUTICALS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
MIRM,"MIRUM PHARMACEUTICALS, INC. - COMMON STOCK",G,N,N,100,N,N,Q
MIST,MILESTONE PHARMACEUTICALS INC. - COMMON SHARES,Q,N,N,100,N,N,Q
MITK,"MITEK SYSTEMS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MJID,MAJESTIC IDEAL HOLDINGS LTD - ORDINARY SHARES,S,N,N,100,N,N,Q
MKDW,MKDWELL TECH INC. - ORDINARY SHARES,S,N,D,100,N,N,Q
MKDWW,MKDWELL TECH INC. - WARRANTS,S,N,N,100,N,N,Q
MKLYU,MCKINLEY ACQUISITION CORPORATION - UNITS,G,N,N,100,N,N,Q
MKSI,MKS INC. - COMMON STOCK,Q,N,N,100,N,N,Q
MKTW,"MARKETWISE, INC. - CLASS A COMMON STOCK",G,N,N,100,N,N,Q
MKTX,"MARKETAXESS HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MKZR,"MACKENZIE REALTY CAPITAL, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MLAB,"MESA LABORATORIES, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MLAC,MOUNTAIN LAKE ACQUISITION CORP. - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
MLACR,MOUNTAIN LAKE ACQUISITION CORP. - RIGHT,G,N,N,100,N,N,Q
MLACU,MOUNTAIN LAKE ACQUISITION CORP. - UNITS,G,N,N,100,N,N,Q
MLCO,MELCO RESORTS & ENTERTAINMENT LIMITED - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
MLEC,MOOLEC SCIENCE SA - ORDINARY SHARES,S,N,N,100,N,N,Q
MLECW,MOOLEC SCIENCE SA - WARRANT,S,N,N,100,N,N,Q
MLGO,"MICROALGO, INC. - ORDINARY SHARES",S,N,N,100,N,N,Q
MLKN,"MILLERKNOLL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MLTX,MOONLAKE IMMUNOTHERAPEUTICS - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
MLYS,"MINERALYS THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MMLP,MARTIN MIDSTREAM PARTNERS L.P. - COMMON UNITS REPRESENTING LIMITED PARTNERSHIP INTERESTS,Q,N,N,100,N,N,Q
MMSI,"MERIT MEDICAL SYSTEMS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MMYT,MAKEMYTRIP LIMITED - ORDINARY SHARES,Q,N,N,100,N,N,Q
MNDO,MIND C.T.I. LTD. - ORDINARY SHARES,G,N,N,100,N,N,Q
MNDR,MOBILE-HEALTH NETWORK SOLUTIONS - CLASS A ORDINARY SHARES,S,N,N,100,N,N,Q
MNDY,MONDAY.COM LTD. - ORDINARY SHARES,Q,N,N,100,N,N,Q
MNKD,MANNKIND CORPORATION - COMMON STOCK,G,N,N,100,N,N,Q
MNMD,MIND MEDICINE (MINDMED) INC. - COMMON SHARES,Q,N,N,100,N,N,Q
MNOV,"MEDICINOVA, INC. - COMMON STOCK",G,N,N,100,N,N,Q
MNPR,MONOPAR THERAPEUTICS INC. - COMMON STOCK,S,N,N,100,N,N,Q
MNRO,"MONRO, INC.  - COMMON STOCK",Q,N,N,100,N,N,Q
MNSB,"MAINSTREET BANCSHARES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MNSBP,"MAINSTREET BANCSHARES, INC. - DEPOSITARY SHARES",S,N,N,100,N,N,Q
MNST,MONSTER BEVERAGE CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
MNTK,"MONTAUK RENEWABLES, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MNTS,MOMENTUS INC. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
MNTSW,MOMENTUS INC. - WARRANT,S,N,N,100,N,N,Q
MNY,MONEYHERO LIMITED - CLASS A ORDINARY SHARES,G,N,N,100,N,N,Q
MNYWW,MONEYHERO LIMITED - WARRANTS,G,N,N,100,N,N,Q
MOB,MOBILICOM LIMITED - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
MOBBW,MOBILICOM LIMITED - WARRANTS,S,N,N,100,N,N,Q
MOBX,"MOBIX LABS, INC. - CLASS A COMMON STOCK",S,N,D,100,N,N,Q
MOBXW,"MOBIX LABS, INC. - WARRANTS",S,N,N,100,N,N,Q
MODD,"MODULAR MEDICAL, INC. - COMMON STOCK",S,N,D,100,N,N,Q
MODV,MODIVCARE INC. - COMMON STOCK,Q,N,N,100,N,N,Q
MOFG,"MIDWESTONE FINANCIAL GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MOGO,MOGO INC. - COMMON SHARES,S,N,N,100,N,N,Q
MOLN,MOLECULAR PARTNERS AG - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
MOMO,HELLO GROUP INC.  - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
MORN,"MORNINGSTAR, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MOVE,MOVANO INC. - COMMON STOCK,S,N,H,100,N,N,Q
MPAA,"MOTORCAR PARTS OF AMERICA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MPB,MID PENN BANCORP - COMMON STOCK,G,N,N,100,N,N,Q
MPWR,"MONOLITHIC POWER SYSTEMS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MQ,"MARQETA, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
MRAM,"EVERSPIN TECHNOLOGIES, INC. - COMMON STOCK",G,N,N,100,N,N,Q
MRBK,MERIDIAN CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
MRCC,MONROE CAPITAL CORPORATION - CLOSED END FUND,Q,N,N,100,N,N,Q
MRCY,MERCURY SYSTEMS INC - COMMON STOCK,Q,N,N,100,N,N,Q
MREO,MEREO BIOPHARMA GROUP PLC - AMERICAN DEPOSITARY SHARES,S,N,N,100,N,N,Q
MRKR,"MARKER THERAPEUTICS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MRM,MEDIROM HEALTHCARE TECHNOLOGIES INC. - AMERICAN DEPOSITARY SHARE,S,N,N,100,N,N,Q
MRNA,"MODERNA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MRNO,MURANO GLOBAL INVESTMENTS PLC - ORDINARY SHARES,S,N,N,100,N,N,Q
MRNOW,MURANO GLOBAL INVESTMENTS PLC - WARRANTS,S,N,N,100,N,N,Q
MRSN,"MERSANA THERAPEUTICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MRTN,"MARTEN TRANSPORT, LTD. - COMMON STOCK",Q,N,N,100,N,N,Q
MRUS,MERUS N.V. - COMMON SHARES,G,N,N,100,N,N,Q
MRVI,"MARAVAI LIFESCIENCES HOLDINGS, INC. - CLASS A COMMON STOCK",Q,N,N,100,N,N,Q
MRVL,"MARVELL TECHNOLOGY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MRX,MAREX GROUP PLC - ORDINARY SHARES,Q,N,N,100,N,N,Q
MSAI,"MULTISENSOR AI HOLDINGS, INC. - COMMON STOCK",S,N,D,100,N,N,Q
MSAIW,"MULTISENSOR AI HOLDINGS, INC. - WARRANTS",S,N,N,100,N,N,Q
MSBI,"MIDLAND STATES BANCORP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MSBIP,"MIDLAND STATES BANCORP, INC. - DEPOSITARY SHARES EACH REPRESENTING A 1/40TH INTEREST IN A SHARE OF 7.750% FIXED-RATE RESET NON-CUMULATIVE PERPETUAL PREFERRED STOCK, SERIES A",Q,N,N,100,N,N,Q
MSEX,MIDDLESEX WATER COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
MSFT,MICROSOFT CORPORATION - COMMON STOCK,Q,N,N,100,N,N,Q
MSGM,MOTORSPORT GAMES INC. - CLASS A COMMON STOCK,S,N,N,100,N,N,Q
MSGY,MASONGLORY LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
MSPR,"MSP RECOVERY, INC. - CLASS A COMMON STOCK",S,N,D,100,N,N,Q
MSPRW,"MSP RECOVERY, INC. - WARRANT",S,N,D,100,N,N,Q
MSPRZ,"MSP RECOVERY, INC. - WARRANT",S,N,D,100,N,N,Q
MSS,MAISON SOLUTIONS INC. - CLASS A COMMON STOCK,S,N,D,100,N,N,Q
MSTR,STRATEGY INC - CLASS A COMMON STOCK,Q,N,N,100,N,N,Q
MSW,MING SHING GROUP HOLDINGS LIMITED - ORDINARY SHARES,S,N,N,100,N,N,Q
MTC,"MMTEC, INC. - COMMON SHARES",S,N,N,100,N,N,Q
MTCH,"MATCH GROUP, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MTEK,MARIS-TECH LTD. - ORDINARY SHARES,S,N,N,100,N,N,Q
MTEKW,MARIS-TECH LTD. - WARRANTS,S,N,N,100,N,N,Q
MTEN,MINGTENG INTERNATIONAL CORPORATION INC. - ORDINARY SHARES,S,N,N,100,N,N,Q
MTEX,"MANNATECH, INCORPORATED - COMMON STOCK",S,N,N,100,N,N,Q
MTLS,MATERIALISE NV - AMERICAN DEPOSITARY SHARES,Q,N,N,100,N,N,Q
MTRX,MATRIX SERVICE COMPANY - COMMON STOCK,Q,N,N,100,N,N,Q
MTSI,"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MTSR,"METSERA, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MTVA,METAVIA INC.  - COMMON STOCK,S,N,D,100,N,N,Q
MU,"MICRON TECHNOLOGY, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MURA,MURAL ONCOLOGY PLC - ORDINARY SHARES,G,N,N,100,N,N,Q
MVBF,MVB FINANCIAL CORP. - COMMON STOCK,S,N,N,100,N,N,Q
MVIS,"MICROVISION, INC. - COMMON STOCK",G,N,N,100,N,N,Q
MVST,"MICROVAST HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MVSTW,"MICROVAST HOLDINGS, INC. - WARRANT",S,N,N,100,N,N,Q
MWYN,"MARWYNN HOLDINGS, INC. - COMMON STOCK",S,N,N,100,N,N,Q
MXCT,"MAXCYTE, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MXL,"MAXLINEAR, INC - COMMON STOCK",Q,N,N,100,N,N,Q
MYFW,"FIRST WESTERN FINANCIAL, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MYGN,"MYRIAD GENETICS, INC. - COMMON STOCK",Q,N,N,100,N,N,Q
MYNZ,MAINZ BIOMED N.V. - ORDINARY SHARES,S,N,N,100,N,N,Q
